# [congress_number] [ideal_pt_dimension_1] [ideal_point_dimension_2] [state] [party] [name]
100	-0.0400	 0.9180	AL	D	nichols b
100	-0.2120	 0.9780	AL	D	bevill t
100	-0.1540	 0.9110	AL	D	flippo r
100	-0.0650	 0.4410	AL	D	erdreich b
100	-0.0870	 0.6630	AL	D	harris c
100	-0.0290	 0.5250	AR	D	robinson t
100	 0.2290	-0.2490	CA	R	pashayan c
100	-0.2190	 0.0340	CA	D	anderson g
100	-0.1270	 0.1070	CO	D	campbell b
100	-0.0940	-0.5920	CT	R	mckinney s
100	 0.0450	-0.9700	CT	R	shays c
100	 0.1420	-0.2440	CT	R	rowland g
100	 0.0610	-0.2350	CT	R	johnson n
100	-0.1290	-0.1730	DE	D	carper t
100	-0.0020	 0.8610	FL	D	hutto e
100	-0.2150	 0.9770	FL	D	grant b
100	-0.0890	 0.2100	FL	D	bennett c
100	-0.1510	 0.9280	FL	D	chappell b
100	-0.1320	-0.0790	FL	D	mackay b
100	-0.2400	 0.1700	FL	D	gibbons s
100	-0.1090	 0.4330	FL	D	nelson c
100	-0.2030	 0.4090	FL	D	mica d
100	-0.1410	 0.7360	GA	D	thomas l
100	-0.2080	 0.8040	GA	D	hatcher c
100	 0.0320	 0.6860	GA	D	ray r
100	-0.1300	 0.7530	GA	D	darden g
100	-0.1270	 0.7070	GA	D	rowland j
100	-0.1270	 0.7460	GA	D	jenkins e
100	-0.0150	 0.7520	GA	D	barnard d
100	 0.0780	-0.2170	HI	R	saiki p
100	-0.0850	 0.2760	ID	D	stallings
100	-0.2080	-0.1790	IL	D	russo m
100	-0.1540	 0.3170	IL	D	lipinski w
100	 0.1880	-0.4100	IL	R	porter j
100	-0.2370	 0.6050	IL	D	costello j
100	-0.1760	-0.2490	IN	D	sharp p
100	 0.2230	 0.4180	IN	R	myers j
100	-0.1550	 0.0610	IN	D	hamilton l
100	-0.0870	-0.9700	IN	D	jacobs a
100	 0.1360	-0.7510	IA	R	leach j
100	 0.2420	-0.6600	IA	R	tauke t
100	-0.0870	 0.0070	KS	D	slattery j
100	 0.1740	-0.3090	KS	R	meyers j
100	-0.1500	-0.0830	KS	D	glickman d
100	-0.0160	 0.5800	KY	D	hubbard c
100	-0.1830	 0.0970	KY	D	mazzoli r
100	 0.0280	 0.6650	LA	D	tauzin w
100	 0.1400	-0.3790	LA	D	roemer c
100	-0.0090	 0.5730	LA	D	huckaby j
100	-0.1160	 0.6830	LA	D	hayes j
100	 0.0840	-0.3930	ME	R	snowe o
100	-0.1090	 0.5560	MD	D	dyson r
100	 0.2460	-0.2650	MD	R	bentley h
100	-0.2040	 0.1670	MD	D	mcmillen t
100	-0.0270	 0.6180	MD	D	byron b
100	-0.0520	-0.5740	MD	R	morella c
100	-0.0910	-0.5890	MA	R	conte s
100	 0.1150	-0.3480	MI	R	pursell c
100	 0.2290	-0.5680	MI	R	henry p
100	-0.2400	-0.2130	MI	D	carr b
100	 0.2480	-0.3110	MI	R	schuette b
100	 0.0790	-0.0450	MI	R	davis r
100	 0.2270	 0.0140	MI	R	broomfield
100	-0.0560	-0.4880	MN	D	penny t
100	-0.2470	-0.9690	MN	D	sikorski g
100	-0.0110	 0.9990	MS	D	montgomery
100	-0.1440	 0.7950	MO	D	skelton i
100	 0.2340	-0.2170	MO	R	coleman e
100	-0.1970	 0.4290	MO	D	volkmer h
100	 0.2080	-0.2430	NE	R	bereuter d
100	 0.2040	 0.1650	NE	R	smith v
100	-0.1830	 0.3280	NV	D	bilbray j
100	-0.1610	-0.1940	NJ	D	hughes w
100	 0.0740	 0.0300	NJ	R	smith c
100	 0.1250	-0.5570	NJ	R	roukema m
100	 0.0400	-0.2000	NJ	R	rinaldo m
100	 0.1930	-0.3430	NJ	R	gallo d
100	 0.2360	-0.4250	NJ	R	courter j
100	 0.2020	-0.2000	NJ	R	saxton h
100	 0.1640	-0.0580	NY	R	lent n
100	 0.1460	-0.3240	NY	R	mcgrath r
100	-0.0460	-0.5340	NY	R	green s
100	 0.1810	-0.3400	NY	R	dioguardi
100	 0.0430	-0.2640	NY	R	fish h
100	 0.0420	-0.3540	NY	R	gilman b
100	-0.0940	 0.5710	NY	D	stratton s
100	 0.0330	-0.6160	NY	R	boehlert s
100	 0.2090	-0.1280	NY	R	martin d
100	 0.1680	-0.0020	NY	R	wortley g
100	-0.0190	-0.2220	NY	R	horton f
100	 0.1220	 0.0240	NY	R	houghton a
100	-0.0820	 0.5890	NC	D	valentine
100	-0.1330	 0.4910	NC	D	lancaster
100	-0.1970	 0.0630	NC	D	price d
100	-0.1490	 0.1510	NC	D	neal s
100	-0.2060	 0.1800	NC	D	clarke j
100	-0.1880	-0.2650	ND	D	dorgan b
100	-0.1820	-0.0020	OH	D	luken t
100	 0.1780	-0.1210	OH	R	gradison b
100	-0.2400	-0.2180	OH	D	eckart d
100	 0.1810	 0.0080	OH	R	wylie c
100	 0.2060	-0.0770	OH	R	regula r
100	-0.2380	-0.0970	OH	D	traficant
100	-0.1160	 0.2130	OH	D	applegate
100	-0.1700	 0.7840	OK	D	watkins w
100	-0.1100	 0.3670	OK	D	mccurdy d
100	-0.0300	 0.6330	OK	D	english g
100	 0.2220	 0.1700	PA	R	schulze r
100	-0.1460	 0.1720	PA	D	yatron g
100	 0.1850	-0.2110	PA	R	weldon c
100	 0.1300	-0.1650	PA	R	mcdade j
100	 0.1700	-0.7480	PA	R	coughlin l
100	 0.2290	 0.0510	PA	R	ritter d
100	-0.2310	 0.5200	PA	D	gaydos j
100	 0.1480	-0.5460	PA	R	ridge t
100	-0.0760	-0.3640	PA	D	murphy a
100	 0.1540	-0.0960	PA	R	clinger w
100	-0.0350	-0.5630	RI	R	schneider
100	 0.1570	 0.0180	SC	R	ravenel a
100	-0.2100	 0.2980	SC	D	derrick b
100	-0.0580	 0.3350	SC	D	patterson
100	-0.1910	 0.2990	SC	D	spratt j
100	-0.1090	 0.4700	SC	D	tallon r
100	-0.1550	 0.0580	SD	D	johnson t
100	 0.2340	 0.2720	TN	R	quillen j
100	 0.1260	 0.1960	TN	R	duncan j
100	-0.0560	 0.5020	TN	D	lloyd m
100	-0.1700	 0.3600	TN	D	cooper j
100	-0.2330	 0.5410	TN	D	boner b
100	-0.2010	 0.3410	TN	D	clement b
100	-0.2100	 0.2110	TN	D	gordon b
100	-0.1760	 0.7260	TX	D	chapman j
100	-0.1810	 0.5680	TX	D	wilson c
100	 0.0980	 0.9840	TX	D	hall r
100	-0.2120	 0.4940	TX	D	pickle j
100	-0.0020	 0.9820	TX	D	leath j
100	 0.0930	 0.9710	TX	D	stenholm c
100	-0.1310	 0.3860	TX	D	andrews m
100	-0.2460	-0.1850	UT	D	owens w
100	-0.0480	-0.4930	VT	R	jeffords j
100	 0.2190	 0.3580	VA	R	bateman h
100	-0.1480	 0.6740	VA	D	pickett o
100	-0.1220	 0.5400	VA	D	sisisky n
100	 0.1430	 1.0390	VA	D	daniel d
100	-0.1290	 0.5030	VA	D	payne l
100	-0.1180	 0.1150	VA	D	olin j
100	 0.1460	-0.3420	WA	R	miller j
100	 0.1200	-0.0670	WA	R	morrison s
100	 0.2180	-0.4700	WA	R	chandler r
100	 0.1820	-0.1750	WI	R	gunderson
101	-0.1570	 0.8570	AL	D	browder g
101	 0.1310	-0.4360	CA	R	campbell t
101	 0.0000	 0.1880	CA	D	condit g
101	-0.2380	 0.0490	CA	D	lehman r
101	 0.1420	-0.2440	CT	R	rowland j
101	-0.2090	 0.0260	GA	D	jones b
