100	-0.0400	 0.9180	D	nichols b
100	-0.1540	 0.9110	D	flippo r
100	-0.0650	 0.4410	D	erdreich b
100	-0.0870	 0.6630	D	harris c
100	-0.0290	 0.5250	D	robinson t
100	-0.1270	 0.1070	D	campbell b
100	-0.0940	-0.5920	R	mckinney s
100	 0.0450	-0.9700	R	shays c
100	 0.1420	-0.2440	R	rowland g
100	 0.0610	-0.2350	R	johnson n
100	-0.1290	-0.1730	D	carper t
100	-0.0020	 0.8610	D	hutto e
100	-0.0890	 0.2100	D	bennett c
100	-0.1510	 0.9280	D	chappell b
100	-0.1320	-0.0790	D	mackay b
100	-0.1090	 0.4330	D	nelson c
100	-0.1410	 0.7360	D	thomas l
100	 0.0320	 0.6860	D	ray r
100	-0.1300	 0.7530	D	darden g
100	-0.1270	 0.7070	D	rowland j
100	-0.1270	 0.7460	D	jenkins e
100	-0.0150	 0.7520	D	barnard d
100	 0.0780	-0.2170	R	saiki p
100	-0.0850	 0.2760	D	stallings
100	-0.1540	 0.3170	D	lipinski w
100	 0.1880	-0.4100	R	porter j
100	-0.1760	-0.2490	D	sharp p
100	-0.1550	 0.0610	D	hamilton l
100	-0.0870	-0.9700	D	jacobs a
100	 0.1360	-0.7510	R	leach j
100	-0.0870	 0.0070	D	slattery j
100	 0.1740	-0.3090	R	meyers j
100	-0.1500	-0.0830	D	glickman d
100	-0.0160	 0.5800	D	hubbard c
100	-0.1830	 0.0970	D	mazzoli r
100	 0.0280	 0.6650	D	tauzin w
100	 0.1400	-0.3790	D	roemer c
100	-0.0090	 0.5730	D	huckaby j
100	-0.1160	 0.6830	D	hayes j
100	 0.0840	-0.3930	R	snowe o
100	-0.1090	 0.5560	D	dyson r
100	-0.0270	 0.6180	D	byron b
100	-0.0520	-0.5740	R	morella c
100	-0.0910	-0.5890	R	conte s
100	 0.1150	-0.3480	R	pursell c
100	 0.0790	-0.0450	R	davis r
100	-0.0560	-0.4880	D	penny t
100	-0.0110	 0.9990	D	montgomery
100	-0.1440	 0.7950	D	skelton i
100	-0.1970	 0.4290	D	volkmer h
100	-0.1830	 0.3280	D	bilbray j
100	-0.1610	-0.1940	D	hughes w
100	 0.0740	 0.0300	R	smith c
100	 0.1250	-0.5570	R	roukema m
100	 0.0400	-0.2000	R	rinaldo m
100	 0.1930	-0.3430	R	gallo d
100	 0.1640	-0.0580	R	lent n
100	 0.1460	-0.3240	R	mcgrath r
100	-0.0460	-0.5340	R	green s
100	 0.1810	-0.3400	R	dioguardi
100	 0.0430	-0.2640	R	fish h
100	 0.0420	-0.3540	R	gilman b
100	-0.0940	 0.5710	D	stratton s
100	 0.0330	-0.6160	R	boehlert s
100	 0.1680	-0.0020	R	wortley g
100	-0.0190	-0.2220	R	horton f
100	 0.1220	 0.0240	R	houghton a
100	-0.0820	 0.5890	D	valentine
100	-0.1330	 0.4910	D	lancaster
100	-0.1970	 0.0630	D	price d
100	-0.1490	 0.1510	D	neal s
100	-0.1880	-0.2650	D	dorgan b
100	-0.1820	-0.0020	D	luken t
100	 0.1780	-0.1210	R	gradison b
100	 0.1810	 0.0080	R	wylie c
100	-0.1160	 0.2130	D	applegate
100	-0.1700	 0.7840	D	watkins w
100	-0.1100	 0.3670	D	mccurdy d
100	-0.0300	 0.6330	D	english g
100	-0.1460	 0.1720	D	yatron g
100	 0.1850	-0.2110	R	weldon c
100	 0.1300	-0.1650	R	mcdade j
100	 0.1700	-0.7480	R	coughlin l
100	 0.1480	-0.5460	R	ridge t
100	-0.0760	-0.3640	D	murphy a
100	 0.1540	-0.0960	R	clinger w
100	-0.0350	-0.5630	R	schneider
100	 0.1570	 0.0180	R	ravenel a
100	-0.0580	 0.3350	D	patterson
100	-0.1910	 0.2990	D	spratt j
100	-0.1090	 0.4700	D	tallon r
100	-0.1550	 0.0580	D	johnson t
100	 0.1260	 0.1960	R	duncan j
100	-0.0560	 0.5020	D	lloyd m
100	-0.1700	 0.3600	D	cooper j
100	-0.1760	 0.7260	D	chapman j
100	-0.1810	 0.5680	D	wilson c
100	 0.0980	 0.9840	D	hall r
100	-0.0020	 0.9820	D	leath j
100	 0.0930	 0.9710	D	stenholm c
100	-0.1310	 0.3860	D	andrews m
100	-0.0480	-0.4930	R	jeffords j
100	-0.1480	 0.6740	D	pickett o
100	-0.1220	 0.5400	D	sisisky n
100	 0.1430	 1.0390	D	daniel d
100	-0.1290	 0.5030	D	payne l
100	-0.1180	 0.1150	D	olin j
100	 0.1460	-0.3420	R	miller j
100	 0.1200	-0.0670	R	morrison s
100	 0.1820	-0.1750	R	gunderson
101	-0.1570	 0.8570	D	browder g
101	-0.1510	 0.9080	D	flippo r
101	-0.0630	 0.4070	D	erdreich b
101	-0.0870	 0.6630	D	harris c
101	 0.1310	-0.4360	R	campbell t
101	 0.0000	 0.1880	D	condit g
101	-0.1270	 0.1070	D	campbell b
101	 0.0900	-0.9680	R	shays c
101	 0.1420	-0.2440	R	rowland j
101	 0.0870	-0.2570	R	johnson n
101	-0.1340	-0.1720	D	carper t
101	 0.0210	 0.8610	D	hutto e
101	-0.0920	 0.1890	D	bennett c
101	-0.1100	 0.4150	D	nelson c
101	-0.1410	 0.7360	D	thomas l
101	 0.0170	 0.6860	D	ray r
101	-0.1760	 0.7050	D	darden g
101	-0.1230	 0.7020	D	rowland j
101	-0.1410	 0.7410	D	jenkins e
101	-0.0060	 0.7520	D	barnard d
101	 0.0780	-0.2170	R	saiki p
101	-0.0850	 0.2760	D	stallings
101	-0.1570	 0.3500	D	lipinski w
101	-0.1300	 0.1960	D	poshard g
101	-0.1800	-0.2310	D	sharp p
101	-0.1520	 0.0870	D	hamilton l
101	-0.0880	-0.9820	D	jacobs a
101	 0.1480	-0.7330	R	leach j
101	-0.0980	 0.0130	D	slattery j
101	 0.1900	-0.3300	R	meyers j
101	-0.1620	-0.0340	D	glickman d
101	-0.0030	 0.5800	D	hubbard c
101	-0.1840	 0.1300	D	mazzoli r
101	 0.0360	 0.7020	D	tauzin w
101	-0.0090	 0.5730	D	huckaby j
101	-0.0880	 0.7750	D	hayes j
101	 0.0940	-0.3710	R	snowe o
101	-0.1090	 0.5350	D	dyson r
101	-0.0250	 0.6250	D	byron b
101	-0.0300	-0.6080	R	morella c
101	-0.0950	-0.5810	R	conte s
101	 0.1450	-0.2810	R	pursell c
101	 0.0880	-0.0170	R	davis r
101	-0.0460	-0.3470	D	penny t
101	-0.0290	 0.9990	D	montgomery
101	 0.0350	 0.8830	D	parker m
101	 0.0730	 0.6100	D	taylor g
101	-0.1480	 0.7830	D	skelton i
