Alma	Adams	NC	D	N00035451	-0.3940	0.2590
Robert	Aderholt	AL	R	N00003028	0.4820	0.6720
Justin	Amash	MI	R	N00031938	0.9970	-0.0760
Mark	Amodei	NV	R	N00031177	0.6500	0.2130
Lou	Barletta	PA	R	N00025495	0.4000	0.4470
Andy	Barr	KY	R	N00031233	0.7200	0.0140
Joe	Barton	TX	R	N00005656	0.6000	0.3490
Karen	Bass	CA	D	N00031877	-0.5130	-0.2970
Joyce	Beatty	OH	D	N00033904	-0.4300	0.1870
Xavier	Becerra	CA	D	N00009774	-0.5260	-0.3060
Dan	Benishek	MI	R	N00031934	0.8800	-0.3230
Ami	Bera	CA	D	N00030717	-0.2030	0.1650
Gus	Bilirakis	FL	R	N00027462	0.3540	-0.1360
Rob	Bishop	UT	R	N00025292	0.8240	0.2170
Sanford	Bishop	GA	D	N00002674	-0.2350	0.7680
Diane	Black	TN	R	N00031539	0.7280	0.4170
Marsha	Blackburn	TN	R	N00003105	0.7920	0.2330
Earl	Blumenauer	OR	D	N00007727	-0.3540	-0.7060
Roy	Blunt	MO	R	N00005195	0.5820	0.2820
John	Boehner	OH	R	N00003675	0.5270	0.2280
Suzanne	Bonamici	OR	D	N00033474	-0.4190	-0.2330
John	Boozman	AR	R	N00013873	0.5200	0.2950
Charles	Boustany	LA	R	N00026595	0.4880	0.2510
Kevin	Brady	TX	R	N00005883	0.7700	0.4110
Robert	Brady	PA	D	N00001619	-0.4200	0.2230
Dave	Brat	VA	R	N00036013	0.9510	-0.3100
Mo	Brooks	AL	R	N00030910	0.8270	0.1070
Susan	Brooks	IN	R	N00033495	0.6340	0.2220
Corrine	Brown	FL	D	N00002713	-0.3660	0.1280
Julia	Brownley	CA	D	N00034254	-0.2690	0.3060
Vernon	Buchanan	FL	R	N00027626	0.6320	-0.1000
Larry	Bucshon	IN	R	N00031227	0.6190	0.2200
Michael	Burgess	TX	R	N00025219	0.6080	0.3590
Richard	Burr	NC	R	N00002221	0.5290	0.2450
Cheri	Bustos	IL	D	N00033390	-0.2010	0.3530
Bradley	Byrne	AL	R	N00035380	0.6810	0.6150
Ken	Calvert	CA	R	N00007099	0.4040	0.2600
Michael	Capuano	MA	D	N00000267	-0.5650	0.1180
Tony	Cardenas	CA	D	N00033373	-0.3540	0.2840
John	Carney	DE	D	N00030736	-0.2520	0.0250
Andre	Carson	IN	D	N00029513	-0.4430	-0.1790
John	Carter	TX	R	N00025095	0.6570	0.3560
Matt	Cartwright	PA	D	N00034128	-0.4410	0.1910
Kathy	Castor	FL	D	N00027514	-0.4000	-0.0290
Joaquin	Castro	TX	D	N00033316	-0.3820	0.4160
Steve	Chabot	OH	R	N00003689	0.7880	-0.1790
Jason	Chaffetz	UT	R	N00028958	0.9490	-0.0790
Judy	Chu	CA	D	N00030600	-0.5020	-0.3770
David	Cicilline	RI	D	N00032019	-0.4130	-0.1480
Katherine	Clark	MA	D	N00035278	-0.5450	-0.2660
Yvette	Clarke	NY	D	N00026961	-0.5560	-0.4380
Curt	Clawson	FL	R	N00035854	0.9500	-0.2890
William	Clay	MO	D	N00012460	-0.5200	-1.0400
Emanuel	Cleaver	MO	D	N00026790	-0.4140	-0.0790
James	Clyburn	SC	D	N00002408	-0.4790	0.2900
Mike	Coffman	CO	R	N00024753	0.8270	-0.1690
Steve	Cohen	TN	D	N00003225	-0.4240	-0.4320
Tom	Cole	OK	R	N00025726	0.6140	0.1900
Chris	Collins	NY	R	N00001285	0.5660	0.3720
Doug	Collins	GA	R	N00033518	0.4980	0.5550
Mike	Conaway	TX	R	N00026041	0.6660	0.5110
Gerry	Connolly	VA	D	N00029891	-0.2900	0.1110
John	Conyers	MI	D	N00004029	-0.6310	-0.6120
Paul	Cook	CA	R	N00034224	0.6320	0.3400
Jim	Cooper	TN	D	N00003132	-0.1920	0.4500
Jim	Costa	CA	D	N00026341	-0.1750	0.5610
Joe	Courtney	CT	D	N00024842	-0.3290	0.1500
Kevin	Cramer	ND	R	N00004614	0.4780	0.5700
Mike	Crapo	ID	R	N00006267	0.5480	0.2740
Rick	Crawford	AR	R	N00030770	0.4770	0.4800
Ander	Crenshaw	FL	R	N00012739	0.5670	0.0880
Joseph	Crowley	NY	D	N00001127	-0.3590	0.0130
Henry	Cuellar	TX	D	N00024978	-0.1640	0.6770
John	Culberson	TX	R	N00009738	0.6790	0.4340
Elijah	Cummings	MD	D	N00001971	-0.3860	-0.2150
Danny	Davis	IL	D	N00004884	-0.4580	-0.3170
Rodney	Davis	IL	R	N00034784	0.3590	-0.5190
Susan	Davis	CA	D	N00009604	-0.3460	-0.0750
Peter	DeFazio	OR	D	N00007781	-0.4390	0.1140
Diana	DeGette	CO	D	N00006134	-0.4310	-0.3980
John	Delaney	MD	D	N00033897	-0.2810	0.2340
Rosa	DeLauro	CT	D	N00000615	-0.3520	-0.1150
Suzan	DelBene	WA	D	N00030693	-0.2610	0.0300
Jeff	Denham	CA	R	N00031593	0.6610	-0.0790
Charlie	Dent	PA	R	N00026171	0.4730	-0.2250
Ron	DeSantis	FL	R	N00034746	0.9230	-0.0670
Scott	Desjarlais	TN	R	N00030957	0.7720	0.1820
Ted	Deutch	FL	D	N00031317	-0.4110	-0.0580
Mario	Diaz-Balart	FL	R	N00025337	0.2310	0.0380
Debbie	Dingell	MI	D	N00036149	-0.4090	0.3700
Lloyd	Doggett	TX	D	N00006023	-0.3740	-0.2850
Bob	Dold	IL	R	N00031103	0.5740	-0.5660
Mike	Doyle	PA	D	N00001373	-0.1800	0.3790
Tammy	Duckworth	IL	D	N00027860	-0.2630	0.1060
Sean	Duffy	WI	R	N00030967	0.8340	-0.2640
Jeff	Duncan	SC	R	N00030752	0.9670	0.1360
John	Duncan	TN	R	N00003209	1.1080	-0.1740
Donna	Edwards	MD	D	N00028249	-0.5620	-0.5700
Keith	Ellison	MN	D	N00028257	-0.5560	-0.6610
Renee	Ellmers	NC	R	N00031513	0.5870	0.4420
Eliot	Engel	NY	D	N00001003	-0.4160	-0.2130
Anna	Eshoo	CA	D	N00007335	-0.3600	-0.5020
Elizabeth	Esty	CT	D	N00033217	-0.3130	0.1790
Blake	Farenthold	TX	R	N00031672	0.7500	0.1770
Sam	Farr	CA	D	N00007312	-0.3990	-0.2500
Chaka	Fattah	PA	D	N00001746	-0.5140	-0.1700
Steve	Fincher	TN	R	N00031141	0.7670	0.1390
John	Fleming	LA	R	N00029679	0.8140	0.0840
Bill	Flores	TX	R	N00031545	0.8110	0.1090
Randy	Forbes	VA	R	N00013799	0.5670	0.3440
Bill	Foster	IL	D	N00029139	-0.2440	0.6300
