101	 0.8090	 0.1480	R	hancock m
102	 0.8090	 0.1480	R	hancock
103	 0.8900	-0.1580	R	royce
103	 0.8110	 0.0490	R	crane
103	 0.8090	 0.1480	R	hancock
103	 0.8040	-0.2720	R	sensenbrenn
104	 0.8540	-0.0330	R	salmon
104	 0.8030	 0.2430	R	shadegg
104	 0.8910	-0.1300	R	royce
104	 0.8570	-0.2610	R	scarborough
104	 0.8260	 0.5640	R	chenoweth
104	 0.8220	 0.0490	R	crane
104	 0.8190	 0.2520	R	hostettler
104	 0.8090	 0.1480	R	hancock
104	 0.8830	-0.4700	R	ensign
104	 0.8840	 0.4670	R	coburn
104	 0.9090	 0.2800	R	cooley
104	 0.9860	-0.1680	R	sanford
104	 1.0000	-0.0010	R	stockman
104	 0.8620	-0.2490	R	neumann
104	 0.8470	-0.2540	R	sensenbrenn
105	 0.8540	-0.0330	R	salmon
105	 0.8290	 0.2450	R	shadegg
105	 0.8930	-0.1030	R	royce
105	 0.9320	 0.3620	R	schaffer b
105	 0.8570	-0.2610	R	scarborough
105	 0.8260	 0.5640	R	chenoweth
105	 0.8330	 0.0490	R	crane
105	 0.8220	 0.2780	R	hostettler
105	 0.8830	-0.4700	R	ensign
105	 0.8840	 0.4670	R	coburn
105	 0.9860	-0.1680	R	sanford
105	 0.8780	-0.1520	R	paul
105	 0.8620	-0.2490	R	neumann
105	 0.8900	-0.2360	R	sensenbrenn
106	 0.8540	-0.0330	R	salmon
106	 0.8550	 0.2470	R	shadegg
106	 0.8940	-0.0760	R	royce
106	 0.8050	 0.0600	R	rohrabacher
106	 0.9320	 0.3620	R	schaffer b
106	 0.8720	 0.1300	R	tancredo t
106	 0.8570	-0.2610	R	scarborough
106	 0.8260	 0.5640	R	chenoweth
106	 0.8440	 0.0490	R	crane
106	 0.8260	 0.3040	R	hostettler
106	 0.8040	-0.1220	R	chabot
106	 0.8840	 0.4670	R	coburn
106	 0.8550	 0.0840	R	toomey p
106	 0.9860	-0.1680	R	sanford
106	 0.9470	-0.1770	R	paul
106	 0.9330	-0.2180	R	sensenbrenn
107	 0.9810	-0.1340	R	bush
107	 0.9530	 0.1790	R	flake
107	 0.8820	 0.2490	R	shadegg
107	 0.8960	-0.0480	R	royce
107	 0.8370	 0.0220	R	rohrabacher
107	 0.9320	 0.3620	R	schaffer b
107	 0.8960	 0.1410	R	tancredo t
107	 0.8570	-0.2610	R	scarborough
107	 0.8560	 0.2080	R	otter
107	 0.8550	 0.0490	R	crane
107	 0.8170	 0.2060	R	pence
107	 0.8190	 0.4190	R	kerns
107	 0.8290	 0.3300	R	hostettler
107	 0.8120	-0.0940	R	chabot
107	 0.8550	 0.0840	R	toomey p
107	 0.8340	 0.1940	R	duncan j
107	 1.0160	-0.2030	R	paul
107	 0.9760	-0.2000	R	sensenbrenn
108	 0.9810	-0.1340	R	bush
108	 0.9530	 0.3510	R	franks
108	 0.9080	 0.2510	R	shadegg
108	 0.9650	 0.1800	R	flake
108	 0.8970	-0.0210	R	royce
108	 0.8700	-0.0160	R	rohrabac
108	 0.8360	 0.6530	R	hefley
108	 0.9200	 0.1520	R	tancredo
108	 0.8080	 0.3200	R	miller
108	 0.8380	 0.1530	R	feeney
108	 0.8560	 0.2080	R	otter
108	 0.8660	 0.0490	R	crane
108	 0.8240	 0.2120	R	pence
108	 0.8330	 0.3560	R	hostettl
108	 0.8560	 0.0590	R	smith
108	 0.8670	 0.0540	R	garrett
108	 0.8200	-0.0650	R	chabot
108	 0.8550	 0.0840	R	toomey
108	 0.8390	 0.2080	R	barrett
108	 0.8800	 0.1330	R	duncan
