# [congress_number] [ideal_pt_dimension_1] [ideal_point_dimension_2] [state] [party] [name]
100	 0.7530	 0.4220	AZ	R	stump b
100	 0.7780	 0.0480	IL	R	crane p
101	 0.8090	 0.1480	MO	R	hancock m
102	 0.7580	-0.1150	CA	R	dannemeyer
102	 0.8000	 0.0490	IL	R	crane
102	 0.8090	 0.1480	MO	R	hancock
102	 0.7610	-0.2900	WI	R	sensenbrenn
103	 0.8900	-0.1580	CA	R	royce
104	 0.8540	-0.0330	AZ	R	salmon
104	 0.8030	 0.2430	AZ	R	shadegg
104	 0.8570	-0.2610	FL	R	scarborough
104	 0.8260	 0.5640	ID	R	chenoweth
104	 0.8190	 0.2520	IN	R	hostettler
104	 0.8830	-0.4700	NV	R	ensign
104	 0.7880	-0.1790	OH	R	chabot
104	 0.8840	 0.4670	OK	R	coburn
104	 0.9090	 0.2800	OR	R	cooley
104	 0.9860	-0.1680	SC	R	sanford
104	 1.0000	-0.0010	TX	R	stockman
104	 0.8620	-0.2490	WI	R	neumann
105	 0.7720	 0.0980	CA	R	rohrabacher
105	 0.9320	 0.3620	CO	R	schaffer b
105	 0.8780	-0.1520	TX	R	paul
106	 0.8720	 0.1300	CO	R	tancredo t
106	 0.7520	 0.1360	MN	R	gutknecht
106	 0.8550	 0.0840	PA	R	toomey p
106	 0.7550	 0.1530	SC	R	demint j
106	 0.7750	-0.1670	WI	R	ryan p
107	 0.9810	-0.1340	NONE	R	bush
107	 0.9530	 0.1790	AZ	R	flake
107	 0.7900	 0.5840	CO	R	hefley
107	 0.7950	 0.3870	FL	R	miller
107	 0.8560	 0.2080	ID	R	otter
107	 0.8170	 0.2060	IN	R	pence
107	 0.8190	 0.4190	IN	R	kerns
107	 0.7830	 0.0400	MI	R	smith n
107	 0.7850	 0.2740	MO	R	akin
107	 0.7560	 0.2040	UT	R	cannon
108	 0.9530	 0.3510	AZ	R	franks
108	 0.8700	-0.0160	CA	R	rohrabac
108	 0.9200	 0.1520	CO	R	tancredo
108	 0.8380	 0.1530	FL	R	feeney
108	 0.7760	-0.0120	IN	R	chocola
108	 0.8330	 0.3560	IN	R	hostettl
108	 0.7930	 0.4790	IA	R	king
108	 0.7520	-0.0060	MI	R	hoekstra
108	 0.8560	 0.0590	MI	R	smith
108	 0.7970	 0.2580	MN	R	gutknech
108	 0.8670	 0.0540	NJ	R	garrett
108	 0.8550	 0.0840	PA	R	toomey
108	 0.8390	 0.2080	SC	R	barrett
