# [congress_number] [ideal_pt_dimension_1] [ideal_point_dimension_2] [state] [party] [name]
101	 0.8090	 0.1480	MO	R	hancock m
102	 0.8090	 0.1480	MO	R	hancock
103	 0.8900	-0.1580	CA	R	royce
103	 0.8110	 0.0490	IL	R	crane
103	 0.8090	 0.1480	MO	R	hancock
103	 0.8040	-0.2720	WI	R	sensenbrenn
104	 0.8540	-0.0330	AZ	R	salmon
104	 0.8030	 0.2430	AZ	R	shadegg
104	 0.8910	-0.1300	CA	R	royce
104	 0.8570	-0.2610	FL	R	scarborough
104	 0.8260	 0.5640	ID	R	chenoweth
104	 0.8220	 0.0490	IL	R	crane
104	 0.8190	 0.2520	IN	R	hostettler
104	 0.8090	 0.1480	MO	R	hancock
104	 0.8830	-0.4700	NV	R	ensign
104	 0.8840	 0.4670	OK	R	coburn
104	 0.9090	 0.2800	OR	R	cooley
104	 0.9860	-0.1680	SC	R	sanford
104	 1.0000	-0.0010	TX	R	stockman
104	 0.8620	-0.2490	WI	R	neumann
104	 0.8470	-0.2540	WI	R	sensenbrenn
105	 0.8540	-0.0330	AZ	R	salmon
105	 0.8290	 0.2450	AZ	R	shadegg
105	 0.8930	-0.1030	CA	R	royce
105	 0.9320	 0.3620	CO	R	schaffer b
105	 0.8570	-0.2610	FL	R	scarborough
105	 0.8260	 0.5640	ID	R	chenoweth
105	 0.8330	 0.0490	IL	R	crane
105	 0.8220	 0.2780	IN	R	hostettler
105	 0.8830	-0.4700	NV	R	ensign
105	 0.8840	 0.4670	OK	R	coburn
105	 0.9860	-0.1680	SC	R	sanford
105	 0.8780	-0.1520	TX	R	paul
105	 0.8620	-0.2490	WI	R	neumann
105	 0.8900	-0.2360	WI	R	sensenbrenn
106	 0.8540	-0.0330	AZ	R	salmon
106	 0.8550	 0.2470	AZ	R	shadegg
106	 0.8940	-0.0760	CA	R	royce
106	 0.8050	 0.0600	CA	R	rohrabacher
106	 0.9320	 0.3620	CO	R	schaffer b
106	 0.8720	 0.1300	CO	R	tancredo t
106	 0.8570	-0.2610	FL	R	scarborough
106	 0.8260	 0.5640	ID	R	chenoweth
106	 0.8440	 0.0490	IL	R	crane
106	 0.8260	 0.3040	IN	R	hostettler
106	 0.8040	-0.1220	OH	R	chabot
106	 0.8840	 0.4670	OK	R	coburn
106	 0.8550	 0.0840	PA	R	toomey p
106	 0.9860	-0.1680	SC	R	sanford
106	 0.9470	-0.1770	TX	R	paul
106	 0.9330	-0.2180	WI	R	sensenbrenn
107	 0.9810	-0.1340	NONE	R	bush
107	 0.9530	 0.1790	AZ	R	flake
107	 0.8820	 0.2490	AZ	R	shadegg
107	 0.8960	-0.0480	CA	R	royce
107	 0.8370	 0.0220	CA	R	rohrabacher
107	 0.9320	 0.3620	CO	R	schaffer b
107	 0.8960	 0.1410	CO	R	tancredo t
107	 0.8570	-0.2610	FL	R	scarborough
107	 0.8560	 0.2080	ID	R	otter
107	 0.8550	 0.0490	IL	R	crane
107	 0.8170	 0.2060	IN	R	pence
107	 0.8190	 0.4190	IN	R	kerns
107	 0.8290	 0.3300	IN	R	hostettler
107	 0.8120	-0.0940	OH	R	chabot
107	 0.8550	 0.0840	PA	R	toomey p
107	 0.8340	 0.1940	TN	R	duncan j
107	 1.0160	-0.2030	TX	R	paul
107	 0.9760	-0.2000	WI	R	sensenbrenn
108	 0.9810	-0.1340	NONE	R	bush
108	 0.9530	 0.3510	AZ	R	franks
108	 0.9080	 0.2510	AZ	R	shadegg
108	 0.9650	 0.1800	AZ	R	flake
108	 0.8970	-0.0210	CA	R	royce
108	 0.8700	-0.0160	CA	R	rohrabac
108	 0.8360	 0.6530	CO	R	hefley
108	 0.9200	 0.1520	CO	R	tancredo
108	 0.8080	 0.3200	FL	R	miller
108	 0.8380	 0.1530	FL	R	feeney
108	 0.8560	 0.2080	ID	R	otter
108	 0.8660	 0.0490	IL	R	crane
108	 0.8240	 0.2120	IN	R	pence
108	 0.8330	 0.3560	IN	R	hostettl
108	 0.8560	 0.0590	MI	R	smith
108	 0.8670	 0.0540	NJ	R	garrett
108	 0.8200	-0.0650	OH	R	chabot
108	 0.8550	 0.0840	PA	R	toomey
108	 0.8390	 0.2080	SC	R	barrett
108	 0.8800	 0.1330	TN	R	duncan
108	 0.9310	 0.1160	TX	R	hensarlin
108	 1.0850	-0.2290	TX	R	paul
108	 1.0190	-0.1820	WI	R	sensenbr
109	 0.9810	-0.1340	NONE	R	bush
109	 0.9330	 0.3430	AZ	R	franks
109	 0.9350	 0.2530	AZ	R	shadegg
109	 0.9770	 0.1810	AZ	R	flake
109	 0.8990	 0.0070	CA	R	royce
109	 0.9030	-0.0540	CA	R	rohrabac
109	 0.9600	-0.0120	CA	R	campbell
109	 0.8830	 0.7220	CO	R	hefley
109	 0.9430	 0.1630	CO	R	tancredo
109	 0.8210	 0.2540	FL	R	miller
109	 0.8420	 0.0260	FL	R	mack
109	 0.8380	 0.1530	FL	R	feeney
109	 0.8520	 0.1520	GA	R	price
109	 0.8120	 0.4330	GA	R	westmore
109	 0.8560	 0.2080	ID	R	otter
109	 0.8310	 0.2190	IN	R	pence
109	 0.8360	 0.3820	IN	R	hostettl
109	 0.8190	 0.3180	MN	R	gutknech
109	 0.8870	 0.0450	NJ	R	garrett
109	 0.8280	-0.0370	OH	R	chabot
109	 0.8390	 0.2080	SC	R	barrett
109	 0.9260	 0.0710	TN	R	duncan
109	 0.9170	 0.1630	TX	R	hensarlin
109	 1.1540	-0.2550	TX	R	paul
109	 0.8070	 0.1950	UT	R	cannon
109	 0.8110	-0.0780	WI	R	ryan
109	 1.0620	-0.1640	WI	R	sensenbr
110	 0.9810	-0.1340	NONE	R	bush
110	 0.9140	 0.3350	AZ	R	franks
110	 0.9610	 0.2550	AZ	R	shadegg
110	 0.9890	 0.1820	AZ	R	flake
110	 0.9000	 0.0340	CA	R	royce
110	 0.9350	-0.0920	CA	R	rohrabac
110	 0.9790	-0.0230	CA	R	campbell
110	 0.8530	 0.3800	CO	R	lamborn
110	 0.9670	 0.1740	CO	R	tancredo
110	 0.8330	 0.1870	FL	R	miller
110	 0.8420	 0.0260	FL	R	mack
110	 0.8380	 0.1530	FL	R	feeney
110	 0.8240	 0.4040	GA	R	westmore
110	 0.8700	 0.0890	GA	R	price
110	 0.8280	 0.2430	GA	R	linder
110	 0.8240	 0.3590	GA	R	deal
110	 0.9870	 0.1610	GA	R	broun
110	 0.8380	 0.2250	IN	R	pence
110	 0.8190	-0.9080	MI	R	ehlers
110	 0.8480	-1.0190	MN	R	ramstad
110	 0.8220	 0.1180	MN	R	bachmann
110	 0.8360	-0.3430	NV	R	heller
110	 0.9070	 0.0370	NJ	R	garrett
110	 0.8360	-0.0080	OH	R	chabot
110	 0.9210	 0.0580	OH	R	jordan
110	 0.8390	 0.2080	SC	R	barrett
110	 0.8040	 0.0200	SC	R	inglis
110	 0.9710	 0.0100	TN	R	duncan
110	 0.9030	 0.2100	TX	R	hensarlin
110	 1.2230	-0.2810	TX	R	paul
110	 0.8330	 0.1910	UT	R	cannon
110	 0.8230	-0.0480	WI	R	ryan
110	 1.1050	-0.1460	WI	R	sensenbr
111	 0.8940	 0.3260	AZ	R	franks
111	 0.9880	 0.2570	AZ	R	shadegg
111	 1.0010	 0.1830	AZ	R	flake
111	 0.9980	 0.0570	CA	R	mcclintock
111	 0.9020	 0.0610	CA	R	royce
111	 0.9680	-0.1300	CA	R	rohrabac
111	 0.9990	-0.0330	CA	R	campbell
111	 0.8120	-0.4060	CA	R	bilbray
111	 0.8530	 0.3800	CO	R	lamborn
111	 0.8270	-0.1690	CO	R	coffman
111	 0.8460	 0.1200	FL	R	miller
111	 0.8170	 0.2680	FL	R	stearns
111	 0.8420	 0.0260	FL	R	mack
111	 0.8350	 0.3760	GA	R	westmore
111	 0.8890	 0.0260	GA	R	price
111	 0.8680	 0.2310	GA	R	linder
111	 0.8630	 0.3640	GA	R	deal
111	 0.9990	 0.0530	GA	R	graves
111	 0.9870	 0.1610	GA	R	broun
111	 0.9180	-1.1190	IL	R	johnson
111	 0.9450	 0.1800	IN	R	stutzman
111	 0.8450	 0.2310	IN	R	pence
111	 0.8220	-0.1060	KS	R	jenkins
111	 0.8140	 0.0840	LA	R	fleming
111	 0.8710	-0.9640	MI	R	ehlers
111	 0.8220	 0.1180	MN	R	bachmann
111	 0.8360	-0.3430	NV	R	heller
111	 0.9260	 0.0280	NJ	R	garrett
111	 0.8530	 0.2160	NC	R	foxx
111	 0.9210	 0.0580	OH	R	jordan
111	 0.8390	 0.2080	SC	R	barrett
111	 0.8930	-0.1940	SC	R	inglis
111	 1.0170	-0.0510	TN	R	duncan
111	 0.8200	 0.0850	TX	R	gohmert
111	 0.8320	 0.1030	TX	R	poe
111	 0.8890	 0.2570	TX	R	hensarlin
111	 1.2920	-0.3060	TX	R	paul
111	 0.8530	-0.0800	TX	R	burgess
111	 0.9490	-0.0790	UT	R	chaffetz
111	 0.8350	-0.0190	WI	R	ryan
111	 1.1480	-0.1280	WI	R	sensenbr
111	 0.9390	-0.0500	WY	R	lummis
112	 0.8270	 0.1070	AL	R	brooks
112	 0.8070	 0.0790	AZ	R	gosar
112	 0.8750	 0.3180	AZ	R	franks
112	 0.8570	 0.4700	AZ	R	quayle
112	 0.8920	 0.0770	AZ	R	schweikert
112	 1.0130	 0.1850	AZ	R	flake
112	 0.9980	 0.0570	CA	R	mcclintock
112	 0.9040	 0.0890	CA	R	royce
112	 1.0010	-0.1680	CA	R	rohrabac
112	 1.0190	-0.0440	CA	R	campbell
112	 0.8400	-0.3580	CA	R	bilbray
112	 0.8530	 0.3800	CO	R	lamborn
112	 0.8270	-0.1690	CO	R	coffman
112	 0.8590	 0.0530	FL	R	miller
112	 0.8200	-0.0070	FL	R	southerla
112	 0.8450	 0.2550	FL	R	stearns
112	 0.8420	 0.0260	FL	R	mack
112	 0.8200	 0.0590	FL	R	adams
112	 0.8470	 0.3470	GA	R	westmore
112	 0.9070	-0.0360	GA	R	price
112	 0.9760	-0.2170	GA	R	woodall
112	 0.9990	 0.0530	GA	R	graves
112	 0.9870	 0.1610	GA	R	broun
112	 0.9990	 0.0460	ID	R	labrador
112	 0.9990	-0.0340	IL	R	walsh
112	 1.0730	-1.3800	IL	R	johnson
112	 0.9450	 0.1800	IN	R	stutzman
112	 0.8430	 0.1760	IN	R	rokita
112	 0.8520	 0.2380	IN	R	pence
112	 0.9960	-0.0920	KS	R	huelskamp
112	 0.8220	-0.1060	KS	R	jenkins
112	 0.8480	-0.1080	KS	R	yoder
112	 0.8370	 0.3830	KS	R	pompeo
112	 0.9990	 0.0490	KY	R	massie
112	 0.8880	-0.0670	LA	R	landry
112	 0.8140	 0.0840	LA	R	fleming
112	 0.8780	-0.0990	MD	R	harris
112	 0.8800	-0.3230	MI	R	benishek
112	 0.9110	-0.0670	MI	R	huizenga
112	 0.9970	-0.0760	MI	R	amash
112	 0.8220	 0.1180	MN	R	bachmann
112	 0.8360	-0.3430	NV	R	heller
112	 0.9460	 0.0190	NJ	R	garrett
112	 0.9100	 0.0140	NC	R	foxx
112	 0.8430	 0.0200	OH	R	chabot
112	 0.9210	 0.0580	OH	R	jordan
112	 0.8150	 0.0340	PA	R	pitts
112	 0.8950	 0.1390	SC	R	scott
112	 0.9670	 0.1360	SC	R	duncan
112	 0.9040	 0.1080	SC	R	gowdy
112	 1.0000	 0.0050	SC	R	mulvaney
112	 1.0620	-0.1130	TN	R	duncan
112	 0.8030	 0.2870	TN	R	blackburn
112	 0.9390	-0.0920	TX	R	gohmert
112	 0.8950	-0.0720	TX	R	poe
112	 0.8750	 0.3040	TX	R	hensarlin
112	 1.3610	-0.3320	TX	R	paul
112	 0.8110	 0.1090	TX	R	flores
112	 0.8180	 0.4180	TX	R	neugebaue
112	 0.8660	 0.1030	TX	R	marchant
112	 0.9350	-0.2270	TX	R	burgess
112	 0.9490	-0.0790	UT	R	chaffetz
112	 0.8670	-0.2690	VA	R	griffith
112	 0.8470	 0.0110	WI	R	ryan
112	 1.1910	-0.1110	WI	R	sensenbr
112	 0.8340	-0.2640	WI	R	duffy
112	 0.9290	-0.1460	WI	R	ribble
112	 0.9390	-0.0500	WY	R	lummis
113	 0.8270	 0.1070	AL	R	brooks
113	 0.8070	 0.0790	AZ	R	gosar
113	 0.8540	-0.0330	AZ	R	salmon
113	 0.8920	 0.0770	AZ	R	schweikert
113	 0.8550	 0.3100	AZ	R	franks
113	 0.9040	-0.2170	AR	R	cotton
