Ralph	Abraham	LA	R	N00036633
Katcho	Achadjian	CA	R	N00037014
Alma	Adams	NC	D	N00035451
Boyce	Adams	MS	R	N00036990
Sam	Adcock	MS	R	N00036926
Robert	Aderholt	AL	R	N00003028
Akinyemi	Agbede	CA	D	N00033165
Pete	Aguilar	CA	D	N00033997
Stewart	Albertson	CA	D	N00036917
Richard	Allen	GA	R	N00033720
Justin	Amash	MI	R	N00031938
Mark	Amodei	NV	R	N00031177
Stephanie	Anderson	FL	3	N00037163
James	Ash	CA	R	N00036932
Brad	Ashford	NE	D	N00005293
Matthew	Ashworth	OH	R	N00036354
Jacquie	Atkinson	CA	R	N00037020
Kelly	Ayotte	NH	R	N00030980
Brian	Babin	TX	R	N00005736
Donald	Bacon	NE	R	N00037049
Jim	Banks	IN	R	N00037185
Charles	Baricevic	IL	D	N00037030
Mike	Barkley	CA	D	N00033200
Lou	Barletta	PA	R	N00025495
Andy	Barr	KY	R	N00031233
Nanette	Barragan	CA	D	N00037019
Joe	Barton	TX	R	N00005656
Kumar	Barve	MD	D	N00001883
Karen	Bass	CA	D	N00031877
Christopher	Batsche	MO	R	N00037160
Joyce	Beatty	OH	D	N00033904
Xavier	Becerra	CA	D	N00009774
Kristin	Beck	MD	D	N00036936
Francis	Becker	NY	R	N00032702
Danny	Bedwell	MS	L	N00034073
Bob	Beers	NV	R	N00036211
Dan	Benishek	MI	R	N00031934
Michael	Bennet	CO	D	N00030608
Joseph	Bensmihen	FL	R	N00037026
Ami	Bera	CA	D	N00030717
Benny	Bernal	CA	D	N00037017
Don	Beyer	VA	D	N00036018
Gus	Bilirakis	FL	R	N00027462
Mike	Bishop	MI	R	N00036449
Rob	Bishop	UT	R	N00025292
Sanford	Bishop	GA	D	N00002674
Diane	Black	TN	R	N00031539
Marsha	Blackburn	TN	R	N00003105
Rod	Blum	IA	R	N00033744
Earl	Blumenauer	OR	D	N00007727
Richard	Blumenthal	CT	D	N00031685
Roy	Blunt	MO	R	N00005195
John	Boehner	OH	R	N00003675
Suzanne	Bonamici	OR	D	N00033474
Jay	Bonner	FL	R	N00035577
John	Boozman	AR	R	N00013873
Madeleine	Bordallo	GU	D	N00024866
Mike	Bost	IL	R	N00035420
Charles	Boustany	LA	R	N00026595
Brendan	Boyle	PA	D	N00035307
Kevin	Brady	TX	R	N00005883
Robert	Brady	PA	D	N00001619
Dave	Brat	VA	R	N00036013
Tom	Breu	WI	D	N00036898
James	Bridenstine	OK	R	N00033532
Mo	Brooks	AL	R	N00030910
Susan	Brooks	IN	R	N00033495
Anthony	Brown	MD	D	N00036999
Corrine	Brown	FL	D	N00002713
Liz	Brown	IN	R	N00037186
Paul	Brown	TX	R	N00037254
Julia	Brownley	CA	D	N00034254
Vernon	Buchanan	FL	R	N00027626
Kenneth	Buck	CO	R	N00030829
Larry	Bucshon	IN	R	N00031227
Michael	Burgess	TX	R	N00025219
John	Burk	NC	R	N00036941
Richard	Burr	NC	R	N00002221
Michael	Burris	MO	R	N00034523
Cheri	Bustos	IL	D	N00033390
G	Butterfield	NC	D	N00027035
Bradley	Byrne	AL	R	N00035380
Ericke	Cage	VA	D	N00037057
Emily	Cain	ME	D	N00035433
Michael	Calderin	FL	D	N00028223
David	Calone	NY	D	N00037052
Ken	Calvert	CA	R	N00007099
Benjamin	Campos	CA	R	N00033999
Michael	Capuano	MA	D	N00000267
Salud	Carbajal	CA	D	N00037015
Tony	Cardenas	CA	D	N00033373
John	Carney	DE	D	N00030736
Jerry	Carroll	CA	3	N00007498
Andre	Carson	IN	D	N00029513
Ben	Carson	None	R	N00036973
Buddy	Carter	GA	R	N00035346
Jerry	Carter	NV	I	N00031188
John	Carter	TX	R	N00025095
Matt	Cartwright	PA	D	N00034128
Christopher	Castillo	CA	R	N00037252
Kathy	Castor	FL	D	N00027514
Joaquin	Castro	TX	D	N00033316
Paul	Chabot	CA	R	N00036102
Steve	Chabot	OH	R	N00003689
Jason	Chaffetz	UT	R	N00028958
Cesar	Chavez	AZ	D	N00035807
Rocky	Chavez	CA	R	N00036918
Xiangfei	Cheng	MD	R	N00036937
Jun	Choi	NJ	D	N00033246
Warren	Christopher	MD	D	N00035603
Judy	Chu	CA	D	N00030600
David	Cicilline	RI	D	N00032019
Katherine	Clark	MA	D	N00035278
Yvette	Clarke	NY	D	N00026961
Curt	Clawson	FL	R	N00035854
William	Clay	MO	D	N00012460
Emanuel	Cleaver	MO	D	N00026790
N	Cleek	CA	R	N00037011
Hillary	Clinton	None	D	N00000019
James	Clyburn	SC	D	N00002408
Mike	Coffman	CO	R	N00024753
Steve	Cohen	TN	D	N00003225
Tom	Cole	OK	R	N00025726
Bonnie	Coleman	NJ	D	N00036158
Chris	Collins	NY	R	N00001285
Doug	Collins	GA	R	N00033518
Nancy	Collins	MS	R	N00036997
Barbara	Comstock	VA	R	N00036023
Mike	Conaway	TX	R	N00026041
Hector	Concepcion	IL	R	N00033520
Gerry	Connolly	VA	D	N00029891
John	Conyers	MI	D	N00004029
Paul	Cook	CA	R	N00034224
Jim	Cooper	TN	D	N00003132
Jim	Costa	CA	D	N00026341
Ryan	Costello	PA	R	N00031064
Joe	Courtney	CT	D	N00024842
David	Cozad	TX	D	N00031142
Valleri	Crabtree	FL	D	N00036906
Angie	Craig	MN	D	N00037039
Kevin	Cramer	ND	R	N00004614
Robert	Cramer	IA	R	N00035868
Mike	Crapo	ID	R	N00006267
Rick	Crawford	AR	R	N00030770
Ander	Crenshaw	FL	R	N00012739
Joseph	Crowley	NY	D	N00001127
Ron	Crumpton	AL	D	N00037156
Ted	Cruz	None	R	N00033085
Henry	Cuellar	TX	D	N00024978
John	Culberson	TX	R	N00009738
Tom	Cullerton	IL	D	N00037028
Elijah	Cummings	MD	D	N00001971
Ted	Cummings	WA	I	N00036692
Carlos	Curbelo	FL	R	N00035403
Doug	Daggett	MN	R	N00036549
Aaron	Davies	OK	I	N00036947
Danny	Davis	IL	D	N00004884
Dereck	Davis	MD	D	N00037187
Rodney	Davis	IL	R	N00034784
Susan	Davis	CA	D	N00009604
Andre	Dean	TX	R	N00005930
Peter	DeFazio	OR	D	N00007781
Diana	DeGette	CO	D	N00006134
Tom	Del Beccaro	CA	R	N00037231
John	Delaney	MD	D	N00033897
Rosa	DeLauro	CT	D	N00000615
Suzan	DelBene	WA	D	N00030693
Jeff	Denham	CA	R	N00031593
Charlie	Dent	PA	R	N00026171
Ron	DeSantis	FL	R	N00034746
Mark	Desaulnier	CA	D	N00030709
Scott	Desjarlais	TN	R	N00030957
Denis	Detzel	IL	R	N00036934
Ted	Deutch	FL	D	N00031317
Mario	Diaz-Balart	FL	R	N00025337
Debbie	Dingell	MI	D	N00036149
Lloyd	Doggett	TX	D	N00006023
Bob	Dold	IL	R	N00031103
Dan	Donovan	NY	R	N00036928
Mike	Doyle	PA	D	N00001373
Gretchen	Driskell	MI	D	N00036938
Tammy	Duckworth	IL	D	N00027860
Sean	Duffy	WI	R	N00030967
Jeff	Duncan	SC	R	N00030752
Jim	Duncan	NC	R	N00037165
John	Duncan	TN	R	N00003209
Donna	Edwards	MD	D	N00028249
Charles	Ehler	CO	R	N00036920
Allen	Ellison	FL	D	N00036527
Keith	Ellison	MN	D	N00028257
Renee	Ellmers	NC	R	N00031513
James	Emanuele	NY	R	N00037234
Tom	Emmer	MN	R	N00035440
Eliot	Engel	NY	D	N00001003
Anna	Eshoo	CA	D	N00007335
John	Estrada	CA	R	N00009226
Elizabeth	Esty	CT	D	N00033217
Mervin	Evans	CA	D	N00006700
Justin	Fareed	CA	R	N00035705
Blake	Farenthold	TX	R	N00031672
Sam	Farr	CA	D	N00007312
Chaka	Fattah	PA	D	N00001746
Russ	Feingold	WI	D	N00000036
Steve	Fincher	TN	R	N00031141
Carly	Fiorina	None	R	N00031348
Chuck	Fleischmann	TN	R	N00030815
John	Fleming	LA	R	N00029679
Bill	Flores	TX	R	N00031545
Lucy	Flores	NV	D	N00037190
Michael	Flynn	MI	R	N00036989
Mike	Flynn	IL	R	N00037164
Randy	Forbes	VA	R	N00013799
Jeff	Fortenberry	NE	R	N00026631
Bill	Foster	IL	D	N00029139
Virginia	Foxx	NC	R	N00026166
Lois	Frankel	FL	D	N00002893
Trent	Franks	AZ	R	N00006423
April	Freeman	FL	D	N00035223
Rodney	Frelinghuysen	NJ	R	N00000684
Marcia	Fudge	OH	D	N00030490
Tulsi	Gabbard	HI	D	N00033281
Joseph	Galdo	VA	3	N00033934
Mike	Gallagher	NY	D	N00037166
Ruben	Gallego	AZ	D	N00036097
Pam	Galloway	IN	R	N00037184
Angela	Gandolfo	NJ	D	N00035624
John	Garamendi	CA	D	N00030856
Scott	Garrett	NJ	R	N00000743
Samuel	Gaskins	KY	D	N00036716
Vinnie	Gentile	NY	D	N00037000
Bob	Gibbs	OH	R	N00031128
Dave	Giles	AZ	R	N00036982
David	Gill	IL	I	N00026221
Mark	Glen	NC	R	N00028277
Darryl	Glenn	CO	R	N00036919
Louis	Gohmert	TX	R	N00026148
Regino	Gonzales	TX	R	N00036950
Bob	Goodlatte	VA	R	N00009154
Paul	Gosar	AZ	R	N00030771
Josh	Gottheimer	NJ	D	N00036944
Trey	Gowdy	SC	R	N00030880
